date,perturbation,model,mean_1m_temp_degC,mean_0_5m_temp_degC
2022-07-12,26,3,20.828934,16.988686
2022-07-12,27,3,21.785826,17.286245
2022-07-12,28,3,21.166407,17.19247
2022-07-12,29,3,21.163666,17.104116
2022-07-12,30,3,20.50361,16.790588
2022-07-12,0,4,20.75904,16.196041
2022-07-12,1,4,20.278534,16.182878
2022-07-12,2,4,20.727142,16.34217
2022-07-12,3,4,20.84462,16.325148
2022-07-12,4,4,20.960735,16.366713
2022-07-12,5,4,20.220818,16.39433
2022-07-12,6,4,19.680378,15.994434
2022-07-12,7,4,20.092665,16.204718
2022-07-12,8,4,20.655407,16.149069
2022-07-12,9,4,21.14426,16.329296
2022-07-12,10,4,19.7744,16.231936
2022-07-12,11,4,20.82843,16.231285
2022-07-12,12,4,20.617077,16.524889
2022-07-12,13,4,20.538122,16.109825
2022-07-12,14,4,20.087267,16.392813
2022-07-12,15,4,20.48544,16.569168
2022-07-12,16,4,21.067232,16.469872
2022-07-12,17,4,20.017345,16.145983
2022-07-12,18,4,20.963585,16.222586
2022-07-12,19,4,19.929615,16.564692
2022-07-12,20,4,20.53024,16.258953
2022-07-12,21,4,21.116962,16.324148
2022-07-12,22,4,20.523647,16.198553
2022-07-12,23,4,20.477777,16.527924
2022-07-12,24,4,20.264866,16.223818
2022-07-12,25,4,20.760475,16.505089
2022-07-12,26,4,20.344776,16.270359
2022-07-12,27,4,21.109083,16.076668
2022-07-12,28,4,20.697643,16.461277
2022-07-12,29,4,20.732656,16.282722
2022-07-12,30,4,20.019825,15.95104
2022-07-12,0,5,20.85063,17.020926
2022-07-12,1,5,20.234629,16.902252
2022-07-12,2,5,20.805466,17.000364
2022-07-12,3,5,20.88021,16.995028
2022-07-12,4,5,21.039103,17.243433
2022-07-12,5,5,20.215553,17.047468
2022-07-12,6,5,19.70103,16.61809
2022-07-12,7,5,20.070482,16.93028
2022-07-12,8,5,20.879187,17.27917
2022-07-12,9,5,21.103395,17.238453
2022-07-12,10,5,19.775648,17.009554
2022-07-12,11,5,20.801098,16.883194
2022-07-12,12,5,20.641024,17.200075
2022-07-12,13,5,20.47622,16.681355
2022-07-12,14,5,20.124893,16.982666
2022-07-12,15,5,20.581543,17.330645
2022-07-12,16,5,21.135696,17.244596
2022-07-12,17,5,19.943678,16.82833
2022-07-12,18,5,20.997004,16.992496
2022-07-12,19,5,20.05071,17.05618
2022-07-12,20,5,20.493998,16.806845
2022-07-12,21,5,21.232979,17.349707
2022-07-12,22,5,20.439949,16.77871
2022-07-12,23,5,20.56168,17.127403
2022-07-12,24,5,20.28481,16.814934
2022-07-12,25,5,20.830048,17.200058
2022-07-12,26,5,20.293932,16.864786
2022-07-12,27,5,21.112152,16.929522
2022-07-12,28,5,20.728088,17.1748
2022-07-12,29,5,20.73529,16.954327
2022-07-12,30,5,19.957811,16.602613
2022-07-12,0,6,20.615719,17.017326
2022-07-12,1,6,20.169718,16.640947
2022-07-12,2,6,20.45581,16.942945
2022-07-12,3,6,20.552904,16.886553
2022-07-12,4,6,20.70382,17.01858
2022-07-12,5,6,20.02914,16.556702
2022-07-12,6,6,19.453121,16.203114
2022-07-12,7,6,19.85142,16.534718
2022-07-12,8,6,20.479486,17.00683
2022-07-12,9,6,21.263557,17.21197
2022-07-12,10,6,19.525684,16.301968
2022-07-12,11,6,20.627007,17.04401
2022-07-12,12,6,20.247581,16.730816
2022-07-12,13,6,20.324806,16.841492
2022-07-12,14,6,19.855864,16.483425
2022-07-12,15,6,20.301464,16.811222
2022-07-12,16,6,20.82858,17.066673
2022-07-12,17,6,19.824057,16.375858
2022-07-12,18,6,20.756224,17.093628
2022-07-12,19,6,19.61482,16.447525
2022-07-12,20,6,20.222466,16.783764
2022-07-12,21,6,21.009935,17.193699
2022-07-12,22,6,20.28003,16.759598
2022-07-12,23,6,20.23662,16.711624
2022-07-12,24,6,19.962593,16.576693
2022-07-12,25,6,20.481443,16.948385
2022-07-12,26,6,20.17522,16.636948
2022-07-12,27,6,21.019058,17.121517
2022-07-12,28,6,20.465397,16.841084
2022-07-12,29,6,20.510672,16.860783
2022-07-12,30,6,19.905643,16.476322
2022-07-12,0,7,20.781216,16.373121
2022-07-12,1,7,20.28006,16.38242
2022-07-12,2,7,20.672901,16.43463
2022-07-12,3,7,20.760548,16.473804
2022-07-12,4,7,20.925278,16.61141
2022-07-12,5,7,20.267967,16.541368
2022-07-12,6,7,19.712994,16.214832
2022-07-12,7,7,20.042818,16.417685
2022-07-12,8,7,20.78438,16.474628
2022-07-12,9,7,21.127491,16.456543
2022-07-12,10,7,19.851995,16.474009
2022-07-12,11,7,20.744371,16.294975
2022-07-12,12,7,20.544945,16.684572
2022-07-12,13,7,20.483494,16.13931
2022-07-12,14,7,20.106607,16.520557
2022-07-12,15,7,20.574854,16.695425
2022-07-12,16,7,21.032143,16.625189
2022-07-12,17,7,19.92244,16.379856
2022-07-12,18,7,20.90107,16.350592
2022-07-12,19,7,20.00441,16.589024
2022-07-12,20,7,20.408464,16.318151
2022-07-12,21,7,21.239447,16.614693
2022-07-12,22,7,20.399118,16.277279
2022-07-12,23,7,20.463879,16.617939
2022-07-12,24,7,20.22504,16.371378
2022-07-12,25,7,20.680962,16.61684
2022-07-12,26,7,20.31681,16.40453
2022-07-12,27,7,21.102283,16.287552
2022-07-12,28,7,20.641712,16.612963
2022-07-12,29,7,20.665724,16.427933
2022-07-12,30,7,20.03277,16.16908
2022-07-12,0,8,20.355648,16.218931
2022-07-12,1,8,19.915989,16.291183
2022-07-12,2,8,20.193321,16.336847
2022-07-12,3,8,20.15197,16.444904
2022-07-12,4,8,20.28895,16.575056
2022-07-12,5,8,19.749681,16.523735
2022-07-12,6,8,19.35064,16.125729
2022-07-12,7,8,19.680292,16.351444
2022-07-12,8,8,20.157364,16.352827
2022-07-12,9,8,20.61973,16.452957
2022-07-12,10,8,19.408615,16.485167
2022-07-12,11,8,20.26273,16.194675
2022-07-12,12,8,19.85363,16.730703
2022-07-12,13,8,20.054382,16.013365
2022-07-12,14,8,19.584581,16.476519
2022-07-12,15,8,19.936768,16.682915
2022-07-12,16,8,20.327133,16.677189
2022-07-12,17,8,19.544157,16.404829
2022-07-12,18,8,20.431309,16.2539
2022-07-12,19,8,19.42907,16.575855
2022-07-12,20,8,19.912207,16.214706
2022-07-12,21,8,20.413822,16.645378
2022-07-12,22,8,20.010342,16.168674
2022-07-12,23,8,19.855017,16.601597
2022-07-12,24,8,19.606901,16.356844
2022-07-12,25,8,20.106794,16.582077
2022-07-12,26,8,19.8395,16.392408
2022-07-12,27,8,20.456911,16.133799
2022-07-12,28,8,20.095472,16.577738
2022-07-12,29,8,20.112293,16.400633
2022-07-12,30,8,19.720654,16.027458
2022-07-13,0,1,21.526474,17.265528
2022-07-13,1,1,21.13263,17.124468
2022-07-13,2,1,21.872967,17.237135
2022-07-13,3,1,21.675613,17.308804
2022-07-13,4,1,21.641155,17.438112
2022-07-13,5,1,20.935572,17.24699
2022-07-13,6,1,20.896791,16.992037
2022-07-13,7,1,21.164867,16.972622
2022-07-13,8,1,21.513214,17.17412
2022-07-13,9,1,22.90994,17.445526
2022-07-13,10,1,20.521198,17.197992
2022-07-13,11,1,21.301487,17.057228
2022-07-13,12,1,21.38793,17.280619
2022-07-13,13,1,21.047205,16.939342
2022-07-13,14,1,21.079063,17.190289
2022-07-13,15,1,21.348766,17.259678
2022-07-13,16,1,21.967384,17.272419
2022-07-13,17,1,21.066658,17.007574
2022-07-13,18,1,21.760277,17.273819
2022-07-13,19,1,20.443382,17.16266
2022-07-13,20,1,21.05115,17.03112
2022-07-13,21,1,22.129787,17.324394
2022-07-13,22,1,21.396175,16.976679
2022-07-13,23,1,21.34985,17.353882
2022-07-13,24,1,21.064276,16.960512
2022-07-13,25,1,21.451286,17.368362
2022-07-13,26,1,21.051395,17.223679
2022-07-13,27,1,22.169842,17.274523
2022-07-13,28,1,21.880093,17.363836
2022-07-13,29,1,21.523659,17.156012
2022-07-13,30,1,20.899755,16.927908
2022-07-13,0,2,20.454239,16.005705
2022-07-13,1,2,20.033497,15.873834
2022-07-13,2,2,20.806446,16.21486
2022-07-13,3,2,20.622421,16.12706
2022-07-13,4,2,20.546638,16.108381
2022-07-13,5,2,19.984163,16.099457
2022-07-13,6,2,19.847897,15.872438
2022-07-13,7,2,20.073141,15.914437
2022-07-13,8,2,20.263744,15.837524
2022-07-13,9,2,21.158531,15.600854
2022-07-13,10,2,19.663803,16.074398
2022-07-13,11,2,20.41991,16.02168
2022-07-13,12,2,20.413475,16.214108
2022-07-13,13,2,20.309792,16.012272
2022-07-13,14,2,20.053772,16.112194
2022-07-13,15,2,20.21139,16.051386
2022-07-13,16,2,20.781637,16.00346
2022-07-13,17,2,19.928429,15.748142
2022-07-13,18,2,20.774273,16.14486
2022-07-13,19,2,19.737034,16.263828
2022-07-13,20,2,20.204756,16.113146
2022-07-13,21,2,20.824633,15.897462
2022-07-13,22,2,20.414413,16.031004
2022-07-13,23,2,20.277288,16.193943
2022-07-13,24,2,20.203775,16.089653
2022-07-13,25,2,20.397945,16.217068
2022-07-13,26,2,20.1537,16.110197
2022-07-13,27,2,20.863726,15.681843
2022-07-13,28,2,20.636295,16.130342
2022-07-13,29,2,20.518044,16.046
2022-07-13,30,2,19.958279,15.85613
2022-07-13,0,3,21.727524,17.42443
2022-07-13,1,3,21.16272,17.132227
2022-07-13,2,3,21.953766,17.513231
2022-07-13,3,3,21.93142,17.545916
2022-07-13,4,3,21.92773,17.55033
2022-07-13,5,3,21.039936,17.132877
2022-07-13,6,3,20.707909,16.988276
2022-07-13,7,3,21.045105,16.967276
2022-07-13,8,3,21.729912,17.41037
2022-07-13,9,3,23.013975,17.982744
2022-07-13,10,3,20.533295,16.971977
2022-07-13,11,3,21.59037,17.252888
2022-07-13,12,3,21.58842,17.344738
2022-07-13,13,3,21.297943,17.195492
2022-07-13,14,3,21.05356,17.146477
2022-07-13,15,3,21.490393,17.261106
2022-07-13,16,3,22.230825,17.611744
2022-07-13,17,3,20.911674,16.938015
2022-07-13,18,3,21.978855,17.52437
2022-07-13,19,3,20.549038,16.979116
2022-07-13,20,3,21.24518,17.199787
2022-07-13,21,3,22.551805,17.785013
2022-07-13,22,3,21.42356,17.20003
2022-07-13,23,3,21.513077,17.38416
2022-07-13,24,3,21.204609,17.128265
2022-07-13,25,3,21.726448,17.468557
2022-07-13,26,3,21.246527,17.230675
2022-07-13,27,3,22.469189,17.736063
2022-07-13,28,3,21.940002,17.540863
2022-07-13,29,3,21.710535,17.361107
2022-07-13,30,3,20.910183,17.001673
2022-07-13,0,4,21.193483,16.378836
2022-07-13,1,4,20.674274,16.204842
2022-07-13,2,4,21.640518,16.600775
2022-07-13,3,4,21.419128,16.645706
2022-07-13,4,4,21.327084,16.641682
2022-07-13,5,4,20.59365,16.484001
2022-07-13,6,4,20.482727,16.194393
2022-07-13,7,4,20.703644,16.252625
2022-07-13,8,4,21.154491,16.33998
2022-07-13,9,4,22.057823,16.413286
2022-07-13,10,4,20.170338,16.561575
2022-07-13,11,4,21.131845,16.409811
2022-07-13,12,4,21.174543,16.763481
2022-07-13,13,4,20.996752,16.344078
2022-07-13,14,4,20.743084,16.579676
2022-07-13,15,4,21.039673,16.512981
2022-07-13,16,4,21.627068,16.613235
2022-07-13,17,4,20.412802,16.1518
2022-07-13,18,4,21.471733,16.495745
2022-07-13,19,4,20.351152,16.782026
2022-07-13,20,4,20.961987,16.53964
2022-07-13,21,4,21.75209,16.608154
2022-07-13,22,4,21.065187,16.331598
2022-07-13,23,4,21.088797,16.782055
2022-07-13,24,4,20.888428,16.398275
2022-07-13,25,4,21.26042,16.823336
2022-07-13,26,4,20.783669,16.493757
2022-07-13,27,4,21.557812,16.300076
2022-07-13,28,4,21.465797,16.635262
2022-07-13,29,4,21.192364,16.429552
2022-07-13,30,4,20.480345,16.04848
2022-07-13,0,5,21.268974,17.312637
2022-07-13,1,5,20.844772,17.242662
2022-07-13,2,5,21.765013,17.338583
2022-07-13,3,5,21.541367,17.42507
2022-07-13,4,5,21.397856,17.539238
2022-07-13,5,5,20.741398,17.313625
2022-07-13,6,5,20.587143,17.059935
2022-07-13,7,5,20.894163,17.028296
2022-07-13,8,5,21.274063,17.218454
2022-07-13,9,5,22.365894,17.699974
2022-07-13,10,5,20.376062,17.247345
2022-07-13,11,5,21.229723,17.146605
2022-07-13,12,5,21.2814,17.37867
2022-07-13,13,5,20.978546,17.016142
2022-07-13,14,5,20.955942,17.317425
2022-07-13,15,5,21.230536,17.378544
2022-07-13,16,5,21.848017,17.406628
2022-07-13,17,5,20.572842,17.030445
2022-07-13,18,5,21.507414,17.318394
2022-07-13,19,5,20.4763,17.193592
2022-07-13,20,5,21.072578,17.073727
2022-07-13,21,5,21.891,17.480066
2022-07-13,22,5,21.186604,17.067142
2022-07-13,23,5,21.33982,17.545006
2022-07-13,24,5,20.99738,17.060806
2022-07-13,25,5,21.5056,17.467072
2022-07-13,26,5,21.010918,17.360071
2022-07-13,27,5,21.434982,17.297972
2022-07-13,28,5,21.6717,17.507555
2022-07-13,29,5,21.31329,17.284525
2022-07-13,30,5,20.625008,16.972658
2022-07-13,0,6,20.870495,17.29488
2022-07-13,1,6,20.33061,16.966892
2022-07-13,2,6,21.318897,17.551762
2022-07-13,3,6,21.178183,17.363064
2022-07-13,4,6,21.069927,17.323544
2022-07-13,5,6,20.232834,16.855825
2022-07-13,6,6,20.155985,16.82148
2022-07-13,7,6,20.255505,16.832064
2022-07-13,8,6,20.855576,17.236168
2022-07-13,9,6,21.999012,17.959726
2022-07-13,10,6,19.810785,16.585623
2022-07-13,11,6,20.845219,17.191107
2022-07-13,12,6,20.856838,17.118639
2022-07-13,13,6,20.743212,17.170832
2022-07-13,14,6,20.405266,16.976673
2022-07-13,15,6,20.625515,17.067867
2022-07-13,16,6,21.38226,17.459389
2022-07-13,17,6,20.089123,16.746384
2022-07-13,18,6,21.205948,17.469868
2022-07-13,19,6,19.92332,16.674112
2022-07-13,20,6,20.620356,17.097462
2022-07-13,21,6,21.581919,17.540659
2022-07-13,22,6,20.77622,17.222656
2022-07-13,23,6,20.71935,17.16325
2022-07-13,24,6,20.476288,16.984035
2022-07-13,25,6,20.88489,17.242895
2022-07-13,26,6,20.407711,16.97433
2022-07-13,27,6,21.591463,17.571003
2022-07-13,28,6,21.13032,17.436174
2022-07-13,29,6,20.908598,17.246576
2022-07-13,30,6,20.114416,16.833954
2022-07-13,0,7,21.304905,16.659258
2022-07-13,1,7,20.818516,16.569332
2022-07-13,2,7,21.683012,16.750742
2022-07-13,3,7,21.463158,16.820108
2022-07-13,4,7,21.371307,16.904432
2022-07-13,5,7,20.737118,16.744518
2022-07-13,6,7,20.654087,16.547014
2022-07-13,7,7,20.728336,16.553236
2022-07-13,8,7,21.221008,16.666962
2022-07-13,9,7,22.17417,16.663824
2022-07-13,10,7,20.32181,16.759468
2022-07-13,11,7,21.16435,16.59091
2022-07-13,12,7,21.133503,16.887402
2022-07-13,13,7,21.095001,16.500008
2022-07-13,14,7,20.882328,16.797415
2022-07-13,15,7,21.050018,16.803246
2022-07-13,16,7,21.60854,16.783981
2022-07-13,17,7,20.45174,16.52896
2022-07-13,18,7,21.544046,16.704578
2022-07-13,19,7,20.411629,16.824371
2022-07-13,20,7,20.979965,16.688482
2022-07-13,21,7,21.768223,16.768734
2022-07-13,22,7,21.14137,16.521343
2022-07-13,23,7,21.148724,16.941162
2022-07-13,24,7,20.844893,16.598972
2022-07-13,25,7,21.264498,16.928434
2022-07-13,26,7,20.896887,16.756777
2022-07-13,27,7,21.667583,16.552446
2022-07-13,28,7,21.514618,16.850266
2022-07-13,29,7,21.231045,16.66304
2022-07-13,30,7,20.653814,16.417686
2022-07-13,0,8,20.742245,16.375423
2022-07-13,1,8,20.310724,16.388605
2022-07-13,2,8,21.105434,16.446323
2022-07-13,3,8,20.949066,16.605576
2022-07-13,4,8,20.908016,16.615417
2022-07-13,5,8,20.226166,16.500366
2022-07-13,6,8,20.070354,16.450287
2022-07-13,7,8,20.401772,16.283205
2022-07-13,8,8,20.689209,16.364813
2022-07-13,9,8,21.538944,16.463818
2022-07-13,10,8,19.869045,16.603148
2022-07-13,11,8,20.67804,16.364733
2022-07-13,12,8,20.699799,16.671795
2022-07-13,13,8,20.516033,16.282715
2022-07-13,14,8,20.394318,16.520378
2022-07-13,15,8,20.532383,16.561325
2022-07-13,16,8,21.084858,16.51961
2022-07-13,17,8,20.211182,16.38205
2022-07-13,18,8,21.012228,16.399008
2022-07-13,19,8,19.946312,16.623013
2022-07-13,20,8,20.537945,16.481497
2022-07-13,21,8,21.099068,16.540186
2022-07-13,22,8,20.67084,16.272549
2022-07-13,23,8,20.648148,16.734608
2022-07-13,24,8,20.386776,16.403572
2022-07-13,25,8,20.796137,16.733692
2022-07-13,26,8,20.412552,16.54513
2022-07-13,27,8,21.108978,16.251461
2022-07-13,28,8,21.003967,16.582823
2022-07-13,29,8,20.77092,16.399378
2022-07-13,30,8,20.128761,16.212292
