date,perturbation,model,mean_1m_temp_degC,mean_0_5m_temp_degC
2022-07-08,20,1,18.53809,16.927681
2022-07-08,21,1,18.58432,16.753885
2022-07-08,22,1,18.709614,16.890545
2022-07-08,23,1,18.937387,16.87967
2022-07-08,24,1,18.347378,16.761482
2022-07-08,25,1,18.794607,16.969166
2022-07-08,26,1,18.75621,16.762995
2022-07-08,27,1,18.713533,16.873678
2022-07-08,28,1,19.150072,16.90694
2022-07-08,29,1,18.65425,16.82826
2022-07-08,30,1,18.696743,16.709244
2022-07-08,0,2,18.63101,16.788671
2022-07-08,1,2,18.765932,16.568468
2022-07-08,2,2,18.601454,16.854794
2022-07-08,3,2,18.597206,16.831017
2022-07-08,4,2,18.618507,16.842512
2022-07-08,5,2,18.644646,16.652065
2022-07-08,6,2,18.74252,16.595867
2022-07-08,7,2,18.557846,16.838165
2022-07-08,8,2,18.497272,16.752724
2022-07-08,9,2,18.878641,16.259684
2022-07-08,10,2,18.536814,16.733883
2022-07-08,11,2,18.411455,16.92352
2022-07-08,12,2,18.500021,16.878304
2022-07-08,13,2,18.352627,16.878841
2022-07-08,14,2,18.628845,16.695213
2022-07-08,15,2,18.630634,16.734055
2022-07-08,16,2,18.443007,16.704931
2022-07-08,17,2,18.74608,16.664713
2022-07-08,18,2,18.52735,16.879612
2022-07-08,19,2,18.41623,16.824072
2022-07-08,20,2,18.425173,16.891354
2022-07-08,21,2,18.412273,16.673485
2022-07-08,22,2,18.53574,16.834427
2022-07-08,23,2,18.656178,16.740904
2022-07-08,24,2,18.290712,16.763756
2022-07-08,25,2,18.572842,16.852161
2022-07-08,26,2,18.52366,16.647926
2022-07-08,27,2,18.53791,16.814428
2022-07-08,28,2,18.8068,16.680035
2022-07-08,29,2,18.49299,16.777908
2022-07-08,30,2,18.47516,16.592773
2022-07-08,0,3,18.543215,16.88105
2022-07-08,1,3,18.655693,16.750969
2022-07-08,2,3,18.52658,16.930033
2022-07-08,3,3,18.529451,16.886736
2022-07-08,4,3,18.547377,16.92549
2022-07-08,5,3,18.542418,16.745386
2022-07-08,6,3,18.643137,16.756458
2022-07-08,7,3,18.468307,16.923113
2022-07-08,8,3,18.396746,16.861591
2022-07-08,9,3,18.741056,16.615564
2022-07-08,10,3,18.425808,16.78972
2022-07-08,11,3,18.336613,16.94338
2022-07-08,12,3,18.432917,16.912891
2022-07-08,13,3,18.272945,16.8699
2022-07-08,14,3,18.519352,16.780739
2022-07-08,15,3,18.522503,16.840742
2022-07-08,16,3,18.320423,16.741505
2022-07-08,17,3,18.654613,16.801523
2022-07-08,18,3,18.456919,16.923244
2022-07-08,19,3,18.332958,16.85056
2022-07-08,20,3,18.345806,16.920486
2022-07-08,21,3,18.288876,16.7083
2022-07-08,22,3,18.456854,16.87454
2022-07-08,23,3,18.558132,16.839973
2022-07-08,24,3,18.193419,16.7371
2022-07-08,25,3,18.493893,16.950872
2022-07-08,26,3,18.403275,16.708576
2022-07-08,27,3,18.47066,16.849695
2022-07-08,28,3,18.71792,16.865059
2022-07-08,29,3,18.395855,16.797655
2022-07-08,30,3,18.350967,16.64551
2022-07-08,0,4,18.8521,16.73117
2022-07-08,1,4,19.049534,16.55823
2022-07-08,2,4,18.808125,16.793642
2022-07-08,3,4,18.814568,16.742401
2022-07-08,4,4,18.839573,16.783325
2022-07-08,5,4,18.885298,16.575897
2022-07-08,6,4,19.021269,16.56772
2022-07-08,7,4,18.738842,16.798386
2022-07-08,8,4,18.67333,16.738857
2022-07-08,9,4,19.23501,16.338604
2022-07-08,10,4,18.715261,16.650545
2022-07-08,11,4,18.539946,16.860289
2022-07-08,12,4,18.673817,16.794476
2022-07-08,13,4,18.461542,16.782852
2022-07-08,14,4,18.852112,16.623352
2022-07-08,15,4,18.846241,16.689915
2022-07-08,16,4,18.584564,16.617422
2022-07-08,17,4,19.019411,16.613617
2022-07-08,18,4,18.70678,16.801126
2022-07-08,19,4,18.55909,16.741241
2022-07-08,20,4,18.559555,16.823826
2022-07-08,21,4,18.552303,16.584232
2022-07-08,22,4,18.719723,16.743856
2022-07-08,23,4,18.88592,16.679089
2022-07-08,24,4,18.39016,16.641012
2022-07-08,25,4,18.769762,16.82847
2022-07-08,26,4,18.707449,16.563358
2022-07-08,27,4,18.740276,16.713377
2022-07-08,28,4,19.093948,16.67306
2022-07-08,29,4,18.65893,16.669167
2022-07-08,30,4,18.651596,16.501387
2022-07-08,0,5,18.567213,16.878725
2022-07-08,1,5,18.618498,16.786633
2022-07-08,2,5,18.560417,16.919926
2022-07-08,3,5,18.54356,16.87303
2022-07-08,4,5,18.580425,16.9175
2022-07-08,5,5,18.509495,16.757841
2022-07-08,6,5,18.593388,16.788399
2022-07-08,7,5,18.501392,16.907667
2022-07-08,8,5,18.419067,16.84621
2022-07-08,9,5,18.680126,16.522179
2022-07-08,10,5,18.420593,16.77776
2022-07-08,11,5,18.362389,16.900244
2022-07-08,12,5,18.448412,16.880306
2022-07-08,13,5,18.259584,16.807014
2022-07-08,14,5,18.513311,16.785217
2022-07-08,15,5,18.537954,16.840626
2022-07-08,16,5,18.295681,16.715214
2022-07-08,17,5,18.634089,16.83681
2022-07-08,18,5,18.48042,16.89804
2022-07-08,19,5,18.325644,16.804482
2022-07-08,20,5,18.359951,16.873877
2022-07-08,21,5,18.246656,16.67052
2022-07-08,22,5,18.467625,16.854074
2022-07-08,23,5,18.574123,16.845308
2022-07-08,24,5,18.137142,16.668068
2022-07-08,25,5,18.539503,16.940525
2022-07-08,26,5,18.377493,16.703264
2022-07-08,27,5,18.4622,16.820045
2022-07-08,28,5,18.719032,16.902569
2022-07-08,29,5,18.379398,16.77046
2022-07-08,30,5,18.299425,16.630877
2022-07-08,0,6,18.642876,16.556871
2022-07-08,1,6,18.824842,16.419426
2022-07-08,2,6,18.601866,16.602467
2022-07-08,3,6,18.616306,16.566128
2022-07-08,4,6,18.629446,16.593699
2022-07-08,5,6,18.688366,16.44555
2022-07-08,6,6,18.804796,16.42947
2022-07-08,7,6,18.5396,16.613777
2022-07-08,8,6,18.492523,16.597757
2022-07-08,9,6,18.996567,16.329506
2022-07-08,10,6,18.534748,16.511126
2022-07-08,11,6,18.372494,16.674444
2022-07-08,12,6,18.492537,16.615562
2022-07-08,13,6,18.31784,16.629486
2022-07-08,14,6,18.653942,16.485565
2022-07-08,15,6,18.63956,16.53274
2022-07-08,16,6,18.427534,16.499866
2022-07-08,17,6,18.795794,16.451664
2022-07-08,18,6,18.518045,16.615639
2022-07-08,19,6,18.399054,16.59063
2022-07-08,20,6,18.391409,16.649101
2022-07-08,21,6,18.404917,16.485151
2022-07-08,22,6,18.53442,16.573387
2022-07-08,23,6,18.675434,16.51741
2022-07-08,24,6,18.27013,16.535614
2022-07-08,25,6,18.562881,16.631989
2022-07-08,26,6,18.536852,16.45017
2022-07-08,27,6,18.559933,16.555859
2022-07-08,28,6,18.852913,16.492083
2022-07-08,29,6,18.491182,16.529623
2022-07-08,30,6,18.497343,16.414143
2022-07-08,0,7,18.832714,16.704245
2022-07-08,1,7,19.03345,16.5769
2022-07-08,2,7,18.78761,16.758053
2022-07-08,3,7,18.786854,16.711731
2022-07-08,4,7,18.821781,16.74432
2022-07-08,5,7,18.855705,16.587101
2022-07-08,6,7,19.001705,16.58028
2022-07-08,7,7,18.717558,16.768978
2022-07-08,8,7,18.608961,16.65445
2022-07-08,9,7,19.129992,16.250656
2022-07-08,10,7,18.680363,16.646385
2022-07-08,11,7,18.5012,16.815653
2022-07-08,12,7,18.639381,16.757103
2022-07-08,13,7,18.40882,16.757748
2022-07-08,14,7,18.828896,16.633354
2022-07-08,15,7,18.819117,16.66543
2022-07-08,16,7,18.538399,16.622997
2022-07-08,17,7,18.997128,16.603922
2022-07-08,18,7,18.675735,16.762312
2022-07-08,19,7,18.516571,16.714775
2022-07-08,20,7,18.52327,16.790335
2022-07-08,21,7,18.494766,16.580265
2022-07-08,22,7,18.684551,16.714785
2022-07-08,23,7,18.866535,16.662811
2022-07-08,24,7,18.32491,16.637068
2022-07-08,25,7,18.744469,16.77134
2022-07-08,26,7,18.663403,16.581964
2022-07-08,27,7,18.705679,16.690979
2022-07-08,28,7,19.088093,16.65213
2022-07-08,29,7,18.614763,16.661373
2022-07-08,30,7,18.599386,16.533682
2022-07-08,0,8,18.483727,16.572266
2022-07-08,1,8,18.609142,16.388723
2022-07-08,2,8,18.458467,16.63444
2022-07-08,3,8,18.456532,16.602493
2022-07-08,4,8,18.47838,16.622189
2022-07-08,5,8,18.493574,16.44395
2022-07-08,6,8,18.587317,16.410156
2022-07-08,7,8,18.410444,16.636309
2022-07-08,8,8,18.351238,16.5746
2022-07-08,9,8,18.718353,16.160898
2022-07-08,10,8,18.382397,16.534702
2022-07-08,11,8,18.28264,16.743963
2022-07-08,12,8,18.366217,16.670122
2022-07-08,13,8,18.22339,16.70098
2022-07-08,14,8,18.479935,16.478386
2022-07-08,15,8,18.47816,16.526396
2022-07-08,16,8,18.288418,16.53142
2022-07-08,17,8,18.583296,16.458136
2022-07-08,18,8,18.389578,16.668184
2022-07-08,19,8,18.280937,16.644701
2022-07-08,20,8,18.293785,16.70516
2022-07-08,21,8,18.260954,16.506302
2022-07-08,22,8,18.39175,16.621416
2022-07-08,23,8,18.50169,16.522678
2022-07-08,24,8,18.14036,16.590467
2022-07-08,25,8,18.43182,16.659042
2022-07-08,26,8,18.371468,16.465733
2022-07-08,27,8,18.402718,16.595074
2022-07-08,28,8,18.641047,16.484758
2022-07-08,29,8,18.345737,16.569319
2022-07-08,30,8,18.32548,16.42521
2022-07-09,0,1,18.982746,17.308935
2022-07-09,1,1,18.950125,17.324425
2022-07-09,2,1,18.824339,17.360651
2022-07-09,3,1,19.206457,17.241467
2022-07-09,4,1,19.367691,17.214075
2022-07-09,5,1,19.052618,17.258507
2022-07-09,6,1,18.892927,17.269018
2022-07-09,7,1,19.04084,17.278887
2022-07-09,8,1,18.992622,17.250227
2022-07-09,9,1,19.546873,17.173841
2022-07-09,10,1,19.224094,17.197296
2022-07-09,11,1,18.759048,17.314434
2022-07-09,12,1,19.296404,17.197668
2022-07-09,13,1,18.498224,17.20772
2022-07-09,14,1,18.939468,17.291876
2022-07-09,15,1,18.911732,17.296627
2022-07-09,16,1,19.282072,17.20398
2022-07-09,17,1,19.339384,17.206251
2022-07-09,18,1,19.09736,17.292646
2022-07-09,19,1,18.838625,17.292
2022-07-09,20,1,18.626947,17.279305
2022-07-09,21,1,19.423574,17.091417
2022-07-09,22,1,18.809038,17.318708
2022-07-09,23,1,18.918022,17.290937
2022-07-09,24,1,18.887754,17.26293
2022-07-09,25,1,19.021406,17.30452
2022-07-09,26,1,18.89716,17.27189
2022-07-09,27,1,19.81686,16.948957
2022-07-09,28,1,19.142544,17.315214
2022-07-09,29,1,19.096724,17.244682
2022-07-09,30,1,18.84751,17.2553
2022-07-09,0,2,18.753855,17.219658
2022-07-09,1,2,18.700928,17.192165
2022-07-09,2,2,18.66033,17.265377
2022-07-09,3,2,18.927944,17.148281
2022-07-09,4,2,19.04556,17.085272
2022-07-09,5,2,18.79232,17.172882
2022-07-09,6,2,18.65715,17.158861
2022-07-09,7,2,18.801407,17.203634
2022-07-09,8,2,18.756212,17.172768
2022-07-09,9,2,19.121181,16.916142
2022-07-09,10,2,18.930763,17.086863
2022-07-09,11,2,18.627056,17.242374
2022-07-09,12,2,19.004967,17.095926
2022-07-09,13,2,18.457033,17.161507
2022-07-09,14,2,18.711273,17.19841
2022-07-09,15,2,18.688816,17.206486
2022-07-09,16,2,18.997393,17.096413
2022-07-09,17,2,19.00552,17.067629
2022-07-09,18,2,18.86542,17.22422
2022-07-09,19,2,18.672232,17.226242
2022-07-09,20,2,18.537794,17.210192
2022-07-09,21,2,19.08031,16.935888
2022-07-09,22,2,18.64826,17.238768
2022-07-09,23,2,18.694393,17.206455
2022-07-09,24,2,18.725153,17.20565
2022-07-09,25,2,18.79368,17.229256
2022-07-09,26,2,18.685833,17.181248
2022-07-09,27,2,19.361004,16.725958
2022-07-09,28,2,18.865562,17.216537
2022-07-09,29,2,18.855982,17.182816
2022-07-09,30,2,18.646002,17.165586
2022-07-09,0,3,18.780603,17.115963
2022-07-09,1,3,18.71046,17.094831
2022-07-09,2,3,18.685665,17.136341
2022-07-09,3,3,18.956253,17.115252
2022-07-09,4,3,19.06857,17.152916
2022-07-09,5,3,18.81518,17.088102
2022-07-09,6,3,18.665525,17.050802
2022-07-09,7,3,18.838303,17.111723
2022-07-09,8,3,18.795103,17.077633
2022-07-09,9,3,19.11185,17.167007
2022-07-09,10,3,18.9539,17.073353
2022-07-09,11,3,18.664099,17.098146
2022-07-09,12,3,19.037045,17.1284
2022-07-09,13,3,18.483519,17.019617
2022-07-09,14,3,18.731087,17.084656
2022-07-09,15,3,18.713861,17.087463
2022-07-09,16,3,19.02686,17.129536
2022-07-09,17,3,19.019758,17.12132
2022-07-09,18,3,18.904676,17.145632
2022-07-09,19,3,18.713398,17.094057
2022-07-09,20,3,18.571804,17.077795
2022-07-09,21,3,19.090736,17.119612
2022-07-09,22,3,18.679686,17.109203
2022-07-09,23,3,18.71807,17.088152
2022-07-09,24,3,18.769434,17.087845
2022-07-09,25,3,18.83545,17.138681
2022-07-09,26,3,18.707928,17.061348
2022-07-09,27,3,19.375416,17.103338
2022-07-09,28,3,18.891603,17.164856
2022-07-09,29,3,18.890556,17.103886
2022-07-09,30,3,18.66893,17.03763
2022-07-09,0,4,19.046888,17.262413
2022-07-09,1,4,18.967613,17.245178
2022-07-09,2,4,18.911484,17.295313
2022-07-09,3,4,19.282005,17.207438
2022-07-09,4,4,19.420925,17.162647
2022-07-09,5,4,19.105728,17.209915
2022-07-09,6,4,18.904356,17.179691
2022-07-09,7,4,19.120716,17.24327
2022-07-09,8,4,19.065826,17.203125
2022-07-09,9,4,19.512682,17.091606
2022-07-09,10,4,19.284857,17.14571
2022-07-09,11,4,18.873335,17.252655
2022-07-09,12,4,19.376106,17.153255
2022-07-09,13,4,18.627277,17.137226
2022-07-09,14,4,18.986933,17.22707
2022-07-09,15,4,18.958363,17.232758
2022-07-09,16,4,19.3697,17.167545
2022-07-09,17,4,19.371372,17.158514
2022-07-09,18,4,19.209208,17.28478
2022-07-09,19,4,18.944403,17.251524
2022-07-09,20,4,18.747507,17.212053
2022-07-09,21,4,19.464653,17.003672
2022-07-09,22,4,18.90145,17.26087
2022-07-09,23,4,18.964024,17.22898
2022-07-09,24,4,19.024307,17.238861
2022-07-09,25,4,19.114655,17.287697
2022-07-09,26,4,18.955437,17.201601
2022-07-09,27,4,19.78779,16.802176
2022-07-09,28,4,19.206533,17.306665
2022-07-09,29,4,19.197975,17.223875
2022-07-09,30,4,18.904213,17.175194
2022-07-09,0,5,18.860151,17.335415
2022-07-09,1,5,18.784647,17.303713
2022-07-09,2,5,18.75663,17.332125
2022-07-09,3,5,19.068745,17.353067
2022-07-09,4,5,19.238836,17.32391
2022-07-09,5,5,18.889936,17.312805
2022-07-09,6,5,18.711517,17.242033
2022-07-09,7,5,18.918291,17.342508
2022-07-09,8,5,18.862429,17.30218
2022-07-09,9,5,19.31956,17.2272
2022-07-09,10,5,19.05808,17.297066
2022-07-09,11,5,18.712425,17.28673
2022-07-09,12,5,19.178167,17.31477
2022-07-09,13,5,18.476978,17.15865
2022-07-09,14,5,18.797188,17.293367
2022-07-09,15,5,18.775337,17.290194
2022-07-09,16,5,19.15411,17.325464
2022-07-09,17,5,19.173336,17.30501
2022-07-09,18,5,18.999249,17.38727
2022-07-09,19,5,18.760117,17.28465
2022-07-09,20,5,18.59433,17.236046
2022-07-09,21,5,19.226162,17.16595
2022-07-09,22,5,18.73209,17.294647
2022-07-09,23,5,18.78168,17.292364
2022-07-09,24,5,18.813856,17.28423
2022-07-09,25,5,18.91869,17.363651
2022-07-09,26,5,18.763103,17.264917
2022-07-09,27,5,19.50821,16.975836
2022-07-09,28,5,18.9965,17.40265
2022-07-09,29,5,18.970125,17.340412
2022-07-09,30,5,18.709265,17.229221
2022-07-09,0,6,18.748026,16.86605
2022-07-09,1,6,18.680058,16.870174
2022-07-09,2,6,18.629642,16.919243
2022-07-09,3,6,18.95508,16.811943
2022-07-09,4,6,19.088982,16.785547
2022-07-09,5,6,18.800201,16.82702
2022-07-09,6,6,18.633512,16.832567
2022-07-09,7,6,18.812874,16.842321
2022-07-09,8,6,18.77391,16.826298
2022-07-09,9,6,19.179146,16.764418
2022-07-09,10,6,18.963352,16.771206
2022-07-09,11,6,18.607534,16.888247
2022-07-09,12,6,19.051662,16.777725
2022-07-09,13,6,18.407576,16.852919
2022-07-09,14,6,18.700808,16.851078
2022-07-09,15,6,18.675657,16.853905
2022-07-09,16,6,19.046759,16.791718
2022-07-09,17,6,19.03631,16.78017
2022-07-09,18,6,18.885138,16.862785
2022-07-09,19,6,18.66825,16.865622
2022-07-09,20,6,18.499462,16.885227
2022-07-09,21,6,19.148388,16.68448
2022-07-09,22,6,18.625202,16.886211
2022-07-09,23,6,18.679539,16.850218
2022-07-09,24,6,18.739656,16.851845
2022-07-09,25,6,18.803017,16.869867
2022-07-09,26,6,18.678347,16.837374
2022-07-09,27,6,19.493824,16.622215
2022-07-09,28,6,18.87212,16.877993
2022-07-09,29,6,18.880884,16.824528
2022-07-09,30,6,18.63869,16.825815
2022-07-09,0,7,19.007864,17.160597
2022-07-09,1,7,18.933872,17.161055
2022-07-09,2,7,18.85963,17.212824
2022-07-09,3,7,19.259281,17.114336
2022-07-09,4,7,19.414524,17.079159
2022-07-09,5,7,19.073893,17.115139
2022-07-09,6,7,18.86166,17.114243
2022-07-09,7,7,19.0827,17.142618
2022-07-09,8,7,19.009785,17.095768
2022-07-09,9,7,19.511503,16.989767
2022-07-09,10,7,19.262262,17.067047
2022-07-09,11,7,18.808567,17.174854
2022-07-09,12,7,19.359217,17.069963
2022-07-09,13,7,18.537167,17.110834
2022-07-09,14,7,18.947002,17.13763
2022-07-09,15,7,18.910465,17.134129
2022-07-09,16,7,19.359337,17.075462
2022-07-09,17,7,19.366745,17.071075
2022-07-09,18,7,19.176664,17.16911
2022-07-09,19,7,18.88863,17.144623
2022-07-09,20,7,18.671019,17.15561
2022-07-09,21,7,19.455708,16.950422
2022-07-09,22,7,18.844385,17.16544
2022-07-09,23,7,18.91919,17.132986
2022-07-09,24,7,18.97224,17.12815
2022-07-09,25,7,19.073483,17.16513
2022-07-09,26,7,18.908974,17.116167
2022-07-09,27,7,19.81155,16.799122
2022-07-09,28,7,19.186987,17.181005
2022-07-09,29,7,19.164494,17.118816
2022-07-09,30,7,18.853151,17.09509
2022-07-09,0,8,18.653349,16.947691
2022-07-09,1,8,18.600588,16.941265
2022-07-09,2,8,18.568502,17.011158
2022-07-09,3,8,18.812359,16.887632
2022-07-09,4,8,18.916225,16.85154
2022-07-09,5,8,18.68776,16.901068
2022-07-09,6,8,18.55205,16.913265
2022-07-09,7,8,18.699665,16.92717
2022-07-09,8,8,18.657846,16.910254
2022-07-09,9,8,18.977798,16.773195
2022-07-09,10,8,18.810602,16.851694
2022-07-09,11,8,18.54292,17.002766
2022-07-09,12,8,18.883877,16.858166
2022-07-09,13,8,18.367994,16.98692
2022-07-09,14,8,18.611168,16.932922
2022-07-09,15,8,18.588844,16.937355
2022-07-09,16,8,18.884375,16.868917
2022-07-09,17,8,18.872107,16.835453
2022-07-09,18,8,18.76678,16.946707
2022-07-09,19,8,18.58646,16.970146
2022-07-09,20,8,18.450155,17.001495
2022-07-09,21,8,18.941753,16.763884
2022-07-09,22,8,18.555872,16.983625
2022-07-09,23,8,18.591862,16.933231
2022-07-09,24,8,18.640516,16.957708
2022-07-09,25,8,18.696707,16.950861
2022-07-09,26,8,18.591543,16.931791
2022-07-09,27,8,19.169079,16.614294
2022-07-09,28,8,18.75749,16.931519
2022-07-09,29,8,18.754303,16.909815
2022-07-09,30,8,18.555319,16.924671
2022-07-10,0,1,18.881474,16.949772
2022-07-10,1,1,18.87617,16.909262
2022-07-10,2,1,18.773968,16.982304
2022-07-10,3,1,18.94551,16.913654
2022-07-10,4,1,18.997686,16.968822
2022-07-10,5,1,18.813404,16.921312
2022-07-10,6,1,18.720219,16.906425
2022-07-10,7,1,18.92759,16.913761
2022-07-10,8,1,18.934628,16.900723
2022-07-10,9,1,19.203693,16.906712
2022-07-10,10,1,18.976057,16.850029
2022-07-10,11,1,18.88665,16.845646
2022-07-10,12,1,19.009737,16.938612
2022-07-10,13,1,18.647158,16.891945
2022-07-10,14,1,18.696005,16.953302
2022-07-10,15,1,18.965324,16.908493
2022-07-10,16,1,19.027166,16.9395
2022-07-10,17,1,19.130705,16.930672
2022-07-10,18,1,18.926626,16.957731
2022-07-10,19,1,18.789246,16.934767
2022-07-10,20,1,18.783066,16.900248
2022-07-10,21,1,19.206589,16.827911
2022-07-10,22,1,18.668068,16.96947
2022-07-10,23,1,18.918114,16.943407
2022-07-10,24,1,19.063362,16.902956
2022-07-10,25,1,18.902847,16.943373
2022-07-10,26,1,18.990265,16.90485
2022-07-10,27,1,19.216293,16.883978
2022-07-10,28,1,18.877117,16.97512
2022-07-10,29,1,19.015486,16.933384
2022-07-10,30,1,18.844006,16.912037
2022-07-10,0,2,18.804354,16.974497
2022-07-10,1,2,18.77813,16.921642
2022-07-10,2,2,18.740276,17.002193
2022-07-10,3,2,18.835972,16.933392
2022-07-10,4,2,18.888807,16.982677
2022-07-10,5,2,18.737906,16.932407
2022-07-10,6,2,18.656063,16.904129
2022-07-10,7,2,18.829298,16.943901
2022-07-10,8,2,18.832045,16.933554
2022-07-10,9,2,19.009867,16.908129
2022-07-10,10,2,18.839487,16.868021
2022-07-10,11,2,18.79827,16.888262
2022-07-10,12,2,18.89622,16.963724
2022-07-10,13,2,18.639523,16.92365
2022-07-10,14,2,18.654207,16.951292
2022-07-10,15,2,18.861517,16.948002
2022-07-10,16,2,18.912975,16.967705
2022-07-10,17,2,18.983013,16.961945
2022-07-10,18,2,18.84641,16.989748
2022-07-10,19,2,18.740204,16.961256
2022-07-10,20,2,18.737663,16.937197
2022-07-10,21,2,19.013756,16.861073
2022-07-10,22,2,18.65112,16.976885
2022-07-10,23,2,18.836226,16.978825
2022-07-10,24,2,18.955433,16.969692
2022-07-10,25,2,18.820826,16.972454
2022-07-10,26,2,18.882536,16.949005
2022-07-10,27,2,19.016235,16.88329
2022-07-10,28,2,18.799452,16.988432
2022-07-10,29,2,18.91093,16.979229
2022-07-10,30,2,18.768005,16.937601
2022-07-10,0,3,19.039202,16.934605
2022-07-10,1,3,19.016176,16.876726
2022-07-10,2,3,18.977032,16.947237
2022-07-10,3,3,19.060974,16.913494
2022-07-10,4,3,19.112339,17.001087
2022-07-10,5,3,18.963226,16.889599
2022-07-10,6,3,18.884401,16.826862
2022-07-10,7,3,19.064203,16.911072
2022-07-10,8,3,19.071505,16.901035
2022-07-10,9,3,19.251032,17.001507
2022-07-10,10,3,19.066643,16.861956
2022-07-10,11,3,19.048214,16.851221
2022-07-10,12,3,19.123268,16.973717
2022-07-10,13,3,18.886587,16.83643
2022-07-10,14,3,18.87643,16.872982
2022-07-10,15,3,19.108559,16.921865
2022-07-10,16,3,19.142466,16.986256
2022-07-10,17,3,19.218801,17.003937
2022-07-10,18,3,19.076647,16.967443
2022-07-10,19,3,18.976942,16.904284
2022-07-10,20,3,18.988827,16.872435
2022-07-10,21,3,19.257217,16.941687
2022-07-10,22,3,18.880297,16.89585
2022-07-10,23,3,19.078814,16.949257
2022-07-10,24,3,19.209396,16.964947
2022-07-10,25,3,19.056293,16.938742
2022-07-10,26,3,19.130571,16.923466
2022-07-10,27,3,19.240686,17.00034
2022-07-10,28,3,19.02608,16.959799
2022-07-10,29,3,19.14726,16.970812
2022-07-10,30,3,19.007648,16.883184
2022-07-10,0,4,19.184689,17.004337
2022-07-10,1,4,19.155365,16.934345
2022-07-10,2,4,19.108053,17.046154
2022-07-10,3,4,19.215233,16.962994
2022-07-10,4,4,19.273235,17.041529
2022-07-10,5,4,19.100698,16.971611
2022-07-10,6,4,19.002247,16.928051
2022-07-10,7,4,19.21408,16.959936
2022-07-10,8,4,19.220503,16.940351
2022-07-10,9,4,19.428669,16.952383
2022-07-10,10,4,19.220354,16.87822
2022-07-10,11,4,19.182753,16.868532
2022-07-10,12,4,19.284447,17.002499
2022-07-10,13,4,18.988861,16.928345
2022-07-10,14,4,18.99826,17.000761
2022-07-10,15,4,19.258957,16.94551
2022-07-10,16,4,19.307858,17.009136
2022-07-10,17,4,19.39564,16.992271
2022-07-10,18,4,19.233597,17.032675
2022-07-10,19,4,19.1093,16.990376
2022-07-10,20,4,19.109978,16.934668
2022-07-10,21,4,19.427753,16.855928
2022-07-10,22,4,18.997435,17.027803
2022-07-10,23,4,19.226448,16.99607
2022-07-10,24,4,19.376785,16.958885
2022-07-10,25,4,19.206043,17.00489
2022-07-10,26,4,19.284866,16.939625
2022-07-10,27,4,19.406813,16.922012
2022-07-10,28,4,19.177162,17.049202
2022-07-10,29,4,19.313442,16.999125
2022-07-10,30,4,19.14371,16.945412
2022-07-10,0,5,18.978315,17.036684
2022-07-10,1,5,18.938934,16.973898
2022-07-10,2,5,18.881357,17.06928
2022-07-10,3,5,19.031813,17.001055
2022-07-10,4,5,19.11937,17.066925
2022-07-10,5,5,18.879309,16.999262
2022-07-10,6,5,18.751225,16.96408
2022-07-10,7,5,19.017637,16.999653
2022-07-10,8,5,19.022333,16.98617
2022-07-10,9,5,19.309471,16.978937
2022-07-10,10,5,19.037958,16.921555
2022-07-10,11,5,18.96952,16.913208
2022-07-10,12,5,19.126457,17.036913
2022-07-10,13,5,18.72402,16.974974
2022-07-10,14,5,18.751286,17.024862
2022-07-10,15,5,19.06198,16.989384
2022-07-10,16,5,19.149212,17.041327
2022-07-10,17,5,19.25788,17.027905
2022-07-10,18,5,19.0438,17.059084
2022-07-10,19,5,18.87929,17.017046
2022-07-10,20,5,18.874605,16.981895
2022-07-10,21,5,19.299358,16.89898
2022-07-10,22,5,18.74575,17.048365
2022-07-10,23,5,19.02372,17.032494
2022-07-10,24,5,19.199223,17.002167
2022-07-10,25,5,19.005898,17.035229
2022-07-10,26,5,19.091501,16.988714
2022-07-10,27,5,19.29092,16.93743
2022-07-10,28,5,18.975113,17.069191
2022-07-10,29,5,19.136751,17.037174
2022-07-10,30,5,18.918674,16.98697
2022-07-10,0,6,18.999454,16.676397
2022-07-10,1,6,18.978228,16.627857
2022-07-10,2,6,18.929472,16.704636
2022-07-10,3,6,19.025753,16.650694
2022-07-10,4,6,19.076729,16.713417
2022-07-10,5,6,18.91961,16.650097
2022-07-10,6,6,18.834726,16.619778
2022-07-10,7,6,19.027704,16.6462
2022-07-10,8,6,19.037832,16.636145
2022-07-10,9,6,19.232695,16.665524
2022-07-10,10,6,19.035707,16.592531
2022-07-10,11,6,19.01205,16.58316
2022-07-10,12,6,19.090212,16.686382
2022-07-10,13,6,18.833015,16.62767
2022-07-10,14,6,18.823956,16.667835
2022-07-10,15,6,19.0761,16.639374
2022-07-10,16,6,19.11294,16.692022
2022-07-10,17,6,19.195326,16.681614
2022-07-10,18,6,19.039873,16.696215
2022-07-10,19,6,18.931622,16.664074
2022-07-10,20,6,18.943398,16.63268
2022-07-10,21,6,19.236332,16.596464
2022-07-10,22,6,18.824295,16.686852
2022-07-10,23,6,19.041876,16.673222
2022-07-10,24,6,19.187187,16.654951
2022-07-10,25,6,19.017035,16.675285
2022-07-10,26,6,19.102222,16.639198
2022-07-10,27,6,19.224033,16.673735
2022-07-10,28,6,18.983885,16.703518
2022-07-10,29,6,19.118746,16.679005
2022-07-10,30,6,18.969055,16.638708
2022-07-10,0,7,19.139305,16.902662
2022-07-10,1,7,19.1047,16.853346
2022-07-10,2,7,19.052498,16.935911
