date,perturbation,model,mean_1m_temp_degC,mean_0_5m_temp_degC
2022-08-25,21,3,15.192453,12.983664
2022-08-25,22,3,15.264743,13.0044155
2022-08-25,23,3,15.731317,13.311056
2022-08-25,24,3,15.801468,13.447713
2022-08-25,25,3,15.651461,13.314832
2022-08-25,26,3,15.562113,13.257309
2022-08-25,27,3,15.522921,13.172198
2022-08-25,28,3,15.641267,13.291812
2022-08-25,29,3,15.653646,13.315509
2022-08-25,30,3,15.729476,13.330255
2022-08-25,0,4,14.973053,12.668352
2022-08-25,1,4,15.0878315,12.768326
2022-08-25,2,4,15.117875,12.702647
2022-08-25,3,4,15.226021,12.817965
2022-08-25,4,4,15.080735,12.63551
2022-08-25,5,4,14.908776,12.66576
2022-08-25,6,4,14.955974,12.755964
2022-08-25,7,4,15.035235,12.610883
2022-08-25,8,4,15.051968,12.740597
2022-08-25,9,4,15.020136,12.647041
2022-08-25,10,4,14.898486,12.468315
2022-08-25,11,4,14.955002,12.665842
2022-08-25,12,4,15.151122,12.61738
2022-08-25,13,4,15.060511,12.758575
2022-08-25,14,4,14.993189,12.574722
2022-08-25,15,4,15.04128,12.397801
2022-08-25,16,4,15.159211,12.514644
2022-08-25,17,4,14.960279,12.6786175
2022-08-25,18,4,15.130522,12.648171
2022-08-25,19,4,15.24373,12.757031
2022-08-25,20,4,15.237218,12.830678
2022-08-25,21,4,14.869183,12.585839
2022-08-25,22,4,14.85462,12.516519
2022-08-25,23,4,15.105985,12.663565
2022-08-25,24,4,15.1325865,12.813774
2022-08-25,25,4,15.108635,12.748903
2022-08-25,26,4,14.98831,12.694253
2022-08-25,27,4,14.969129,12.574327
2022-08-25,28,4,14.989937,12.64872
2022-08-25,29,4,15.117268,12.762763
2022-08-25,30,4,15.0580225,12.65603
2022-08-25,0,5,16.018682,12.961732
2022-08-25,1,5,16.123877,13.109642
2022-08-25,2,5,16.24214,13.012269
2022-08-25,3,5,16.346521,13.167016
2022-08-25,4,5,16.23932,12.965785
2022-08-25,5,5,15.958978,13.020632
2022-08-25,6,5,16.17567,13.274787
2022-08-25,7,5,16.216114,12.940117
2022-08-25,8,5,16.228642,13.156332
2022-08-25,9,5,16.1721,12.968853
2022-08-25,10,5,16.146038,12.873514
2022-08-25,11,5,16.07408,13.04439
2022-08-25,12,5,16.312355,12.932635
2022-08-25,13,5,16.063103,13.094853
2022-08-25,14,5,16.219402,12.945092
2022-08-25,15,5,16.246954,12.807214
2022-08-25,16,5,16.305662,12.862115
2022-08-25,17,5,16.14483,13.118078
2022-08-25,18,5,16.21424,12.951903
2022-08-25,19,5,16.358667,13.087634
2022-08-25,20,5,16.347298,13.196148
2022-08-25,21,5,16.02248,12.956743
2022-08-25,22,5,15.992083,12.911272
2022-08-25,23,5,16.256346,12.996615
2022-08-25,24,5,16.24731,13.203371
2022-08-25,25,5,16.082495,13.03147
2022-08-25,26,5,16.053581,13.041416
2022-08-25,27,5,16.098091,12.922894
2022-08-25,28,5,16.139671,12.996565
2022-08-25,29,5,16.187449,13.114896
2022-08-25,30,5,16.172503,12.9805355
2022-08-25,0,6,15.1475115,12.825206
2022-08-25,1,6,15.097059,12.803643
2022-08-25,2,6,15.271424,12.869798
2022-08-25,3,6,15.410825,12.977362
2022-08-25,4,6,15.21334,12.816763
2022-08-25,5,6,14.997286,12.754527
2022-08-25,6,6,15.062069,12.821823
2022-08-25,7,6,15.387759,12.927266
2022-08-25,8,6,15.220706,12.881567
2022-08-25,9,6,15.386195,12.947041
2022-08-25,10,6,15.405155,12.912005
2022-08-25,11,6,15.106944,12.80801
2022-08-25,12,6,15.547461,12.990541
2022-08-25,13,6,15.090548,12.805029
2022-08-25,14,6,15.243418,12.832424
2022-08-25,15,6,15.286572,12.795751
2022-08-25,16,6,15.493427,12.922367
2022-08-25,17,6,15.123573,12.820648
2022-08-25,18,6,15.305685,12.864334
2022-08-25,19,6,15.380352,12.924645
2022-08-25,20,6,15.421176,12.989545
2022-08-25,21,6,14.93256,12.692886
2022-08-25,22,6,14.957615,12.688495
2022-08-25,23,6,15.2842865,12.863991
2022-08-25,24,6,15.359405,12.97155
2022-08-25,25,6,15.16175,12.832122
2022-08-25,26,6,15.184629,12.855895
2022-08-25,27,6,15.138878,12.78892
2022-08-25,28,6,15.232896,12.86463
2022-08-25,29,6,15.130202,12.812802
2022-08-25,30,6,15.272193,12.8731365
2022-08-25,0,7,14.758589,12.24192
2022-08-25,1,7,14.841242,12.337457
2022-08-25,2,7,14.924864,12.252876
2022-08-25,3,7,14.969122,12.344647
2022-08-25,4,7,14.886533,12.171972
2022-08-25,5,7,14.58762,12.206324
2022-08-25,6,7,14.768684,12.408975
2022-08-25,7,7,14.814818,12.122775
2022-08-25,8,7,14.74996,12.249986
2022-08-25,9,7,14.764063,12.168532
2022-08-25,10,7,14.551566,11.889285
2022-08-25,11,7,14.702402,12.221382
2022-08-25,12,7,14.967056,12.115967
2022-08-25,13,7,14.811627,12.336265
2022-08-25,14,7,14.809464,12.11345
2022-08-25,15,7,14.827712,11.831995
2022-08-25,16,7,14.945873,11.952573
2022-08-25,17,7,14.651134,12.223377
2022-08-25,18,7,14.948329,12.18219
2022-08-25,19,7,15.057893,12.302675
2022-08-25,20,7,14.925665,12.328154
2022-08-25,21,7,14.563213,12.118447
2022-08-25,22,7,14.568923,12.059412
2022-08-25,23,7,14.922536,12.210636
2022-08-25,24,7,14.879051,12.380333
2022-08-25,25,7,14.8258295,12.279264
2022-08-25,26,7,14.749602,12.276348
2022-08-25,27,7,14.708555,12.081964
2022-08-25,28,7,14.730211,12.181452
2022-08-25,29,7,14.890306,12.334219
2022-08-25,30,7,14.767745,12.15176
2022-08-25,0,8,14.951826,12.662038
2022-08-25,1,8,15.007778,12.715633
2022-08-25,2,8,15.053897,12.690102
2022-08-25,3,8,15.063054,12.728264
2022-08-25,4,8,15.033681,12.648039
2022-08-25,5,8,14.835218,12.607959
2022-08-25,6,8,15.044143,12.792168
2022-08-25,7,8,14.9656,12.603245
2022-08-25,8,8,14.897713,12.637506
2022-08-25,9,8,14.973469,12.640825
2022-08-25,10,8,14.7704735,12.436683
2022-08-25,11,8,14.914045,12.63572
2022-08-25,12,8,15.091753,12.64996
2022-08-25,13,8,15.027586,12.731452
2022-08-25,14,8,14.962952,12.598242
2022-08-25,15,8,14.838869,12.3706045
2022-08-25,16,8,15.000797,12.508128
2022-08-25,17,8,14.971961,12.687748
2022-08-25,18,8,15.067374,12.659076
2022-08-25,19,8,15.17091,12.75194
2022-08-25,20,8,15.020014,12.694235
2022-08-25,21,8,14.818306,12.559313
2022-08-25,22,8,14.796978,12.505777
2022-08-25,23,8,15.062245,12.67528
2022-08-25,24,8,15.092525,12.784245
2022-08-25,25,8,14.967975,12.664415
2022-08-25,26,8,14.997442,12.700404
2022-08-25,27,8,14.851281,12.528936
2022-08-25,28,8,14.894184,12.596786
2022-08-25,29,8,15.051637,12.72533
2022-08-25,30,8,14.944731,12.61001
2022-08-26,0,1,15.323335,12.785964
2022-08-26,1,1,15.361935,12.750035
2022-08-26,2,1,15.44086,12.718057
2022-08-26,3,1,15.36802,12.834865
2022-08-26,4,1,15.290084,12.471479
2022-08-26,5,1,15.131638,12.756834
2022-08-26,6,1,15.2113695,12.798783
2022-08-26,7,1,15.418201,12.7888365
2022-08-26,8,1,15.430951,12.800909
2022-08-26,9,1,15.59073,12.798228
2022-08-26,10,1,15.16407,12.809821
2022-08-26,11,1,15.315101,12.808411
2022-08-26,12,1,15.007762,12.664162
2022-08-26,13,1,15.357961,12.839162
2022-08-26,14,1,15.24177,12.729348
2022-08-26,15,1,15.564873,12.757648
2022-08-26,16,1,15.252939,12.74451
2022-08-26,17,1,15.239635,12.674844
2022-08-26,18,1,15.37479,12.685079
2022-08-26,19,1,15.377446,12.837759
2022-08-26,20,1,15.510958,12.931337
2022-08-26,21,1,15.132988,12.60776
2022-08-26,22,1,15.1207695,12.676244
2022-08-26,23,1,15.330422,12.79487
2022-08-26,24,1,15.386342,12.918147
2022-08-26,25,1,14.840792,12.547452
2022-08-26,26,1,15.494967,12.775088
2022-08-26,27,1,15.439134,12.776035
2022-08-26,28,1,15.3223295,12.764795
2022-08-26,29,1,15.306089,12.748029
2022-08-26,30,1,15.4361315,12.741064
2022-08-26,0,2,14.816926,12.267011
2022-08-26,1,2,14.831149,12.161742
2022-08-26,2,2,14.785931,11.958002
2022-08-26,3,2,14.821305,12.255658
2022-08-26,4,2,14.513234,11.597643
2022-08-26,5,2,14.712273,12.380598
2022-08-26,6,2,14.98428,12.554867
2022-08-26,7,2,14.771366,12.097748
2022-08-26,8,2,14.668051,11.983973
2022-08-26,9,2,14.840066,11.935061
2022-08-26,10,2,14.575446,12.328439
2022-08-26,11,2,14.816505,12.317835
2022-08-26,12,2,14.6056,12.163463
2022-08-26,13,2,14.850153,12.348556
2022-08-26,14,2,14.838857,12.2842455
2022-08-26,15,2,14.889472,11.917224
2022-08-26,16,2,14.704763,12.170979
2022-08-26,17,2,14.7853365,12.185488
2022-08-26,18,2,14.673043,11.948263
2022-08-26,19,2,15.04394,12.402067
2022-08-26,20,2,14.985806,12.331425
2022-08-26,21,2,14.709036,12.1285305
2022-08-26,22,2,14.657293,12.222922
2022-08-26,23,2,14.954119,12.3531685
2022-08-26,24,2,14.948931,12.4951515
2022-08-26,25,2,14.435204,12.043852
2022-08-26,26,2,14.69169,11.935883
2022-08-26,27,2,14.846852,12.114318
2022-08-26,28,2,14.669254,12.099972
2022-08-26,29,2,14.798414,12.201538
2022-08-26,30,2,14.7115135,11.954205
2022-08-26,0,3,15.362286,13.117462
2022-08-26,1,3,15.309445,13.04378
2022-08-26,2,3,15.383059,13.048814
2022-08-26,3,3,15.522818,13.24973
2022-08-26,4,3,14.7803335,12.638671
2022-08-26,5,3,15.014795,12.949781
2022-08-26,6,3,15.441557,13.203432
2022-08-26,7,3,15.56604,13.214526
2022-08-26,8,3,15.274785,13.039159
2022-08-26,9,3,15.846333,13.323644
2022-08-26,10,3,14.957832,12.926638
2022-08-26,11,3,15.410458,13.169602
2022-08-26,12,3,14.779426,12.813448
2022-08-26,13,3,15.264235,13.061063
2022-08-26,14,3,15.461948,13.177166
2022-08-26,15,3,15.66,13.175402
2022-08-26,16,3,15.111835,12.97617
2022-08-26,17,3,15.322474,13.047531
2022-08-26,18,3,14.945942,12.805913
2022-08-26,19,3,15.573023,13.267873
2022-08-26,20,3,15.83086,13.445834
2022-08-26,21,3,14.986869,12.82751
2022-08-26,22,3,14.890143,12.822704
2022-08-26,23,3,15.584235,13.258384
2022-08-26,24,3,15.650585,13.357183
2022-08-26,25,3,14.416109,12.576628
2022-08-26,26,3,15.180367,12.907026
2022-08-26,27,3,15.541548,13.16778
2022-08-26,28,3,15.233563,13.031526
2022-08-26,29,3,15.151065,12.967297
2022-08-26,30,3,15.4198475,13.081167
2022-08-26,0,4,14.707936,12.53637
2022-08-26,1,4,14.734899,12.49715
2022-08-26,2,4,14.699423,12.3934555
2022-08-26,3,4,14.776852,12.60188
2022-08-26,4,4,14.233682,11.999507
2022-08-26,5,4,14.546842,12.553489
2022-08-26,6,4,14.777584,12.654694
2022-08-26,7,4,14.73309,12.477464
2022-08-26,8,4,14.587781,12.405968
2022-08-26,9,4,14.839455,12.407964
2022-08-26,10,4,14.479578,12.506761
2022-08-26,11,4,14.721722,12.575345
2022-08-26,12,4,14.333609,12.363627
2022-08-26,13,4,14.729497,12.581886
2022-08-26,14,4,14.731667,12.54215
2022-08-26,15,4,14.829063,12.383923
2022-08-26,16,4,14.580779,12.489525
2022-08-26,17,4,14.698671,12.471357
2022-08-26,18,4,14.467837,12.290924
2022-08-26,19,4,14.881405,12.652744
2022-08-26,20,4,14.936951,12.6788645
2022-08-26,21,4,14.584181,12.415122
2022-08-26,22,4,14.491797,12.446742
2022-08-26,23,4,14.839432,12.608162
2022-08-26,24,4,14.85138,12.699596
2022-08-26,25,4,14.167174,12.213398
2022-08-26,26,4,14.59743,12.328562
2022-08-26,27,4,14.785763,12.475151
2022-08-26,28,4,14.595271,12.4548855
2022-08-26,29,4,14.664462,12.501227
2022-08-26,30,4,14.690304,12.401442
2022-08-26,0,5,15.82744,12.687289
2022-08-26,1,5,15.9180155,12.733623
2022-08-26,2,5,15.990014,12.714455
2022-08-26,3,5,15.923141,12.779493
2022-08-26,4,5,15.604575,12.5804405
2022-08-26,5,5,15.628805,12.692436
2022-08-26,6,5,16.031204,12.876115
2022-08-26,7,5,16.007353,12.737338
2022-08-26,8,5,15.891326,12.764471
2022-08-26,9,5,16.257181,12.779254
2022-08-26,10,5,15.651572,12.713491
2022-08-26,11,5,15.859652,12.744895
2022-08-26,12,5,15.153585,12.492594
2022-08-26,13,5,15.806715,12.726174
2022-08-26,14,5,15.997022,12.759644
2022-08-26,15,5,16.281311,12.779023
2022-08-26,16,5,15.669127,12.633845
2022-08-26,17,5,16.015137,12.765295
2022-08-26,18,5,15.671376,12.625843
2022-08-26,19,5,16.032883,12.815336
2022-08-26,20,5,16.11081,12.873013
2022-08-26,21,5,15.855207,12.67867
2022-08-26,22,5,15.619709,12.623196
2022-08-26,23,5,16.057835,12.802475
2022-08-26,24,5,16.001135,12.850801
2022-08-26,25,5,14.652336,12.3815
2022-08-26,26,5,15.951511,12.720622
2022-08-26,27,5,16.100664,12.775459
2022-08-26,28,5,15.769803,12.65811
2022-08-26,29,5,15.843365,12.743257
2022-08-26,30,5,15.981933,12.71578
2022-08-26,0,6,14.861409,12.697889
2022-08-26,1,6,14.762505,12.614865
2022-08-26,2,6,14.8683815,12.654947
2022-08-26,3,6,14.894071,12.730248
2022-08-26,4,6,14.563843,12.47954
2022-08-26,5,6,14.623507,12.617036
2022-08-26,6,6,14.873182,12.73243
2022-08-26,7,6,14.979611,12.738854
2022-08-26,8,6,14.7698765,12.637009
2022-08-26,9,6,15.288277,12.865718
2022-08-26,10,6,14.7206545,12.692404
2022-08-26,11,6,14.866658,12.714022
2022-08-26,12,6,14.558384,12.585469
2022-08-26,13,6,14.763571,12.658177
2022-08-26,14,6,14.936411,12.735143
2022-08-26,15,6,15.050865,12.716824
2022-08-26,16,6,14.717608,12.640309
2022-08-26,17,6,14.854596,12.664604
2022-08-26,18,6,14.632843,12.549547
2022-08-26,19,6,14.954013,12.752039
2022-08-26,20,6,15.068671,12.815842
2022-08-26,21,6,14.678601,12.572732
2022-08-26,22,6,14.589785,12.565669
2022-08-26,23,6,14.969246,12.752774
2022-08-26,24,6,14.992985,12.804952
2022-08-26,25,6,14.274519,12.424945
2022-08-26,26,6,14.793004,12.612722
2022-08-26,27,6,14.937795,12.692302
2022-08-26,28,6,14.799511,12.659703
2022-08-26,29,6,14.682707,12.595046
2022-08-26,30,6,14.89896,12.677756
2022-08-26,0,7,14.5254345,12.233484
2022-08-26,1,7,14.504724,12.144096
2022-08-26,2,7,14.46681,11.992726
2022-08-26,3,7,14.538799,12.2595005
2022-08-26,4,7,14.165735,11.689143
2022-08-26,5,7,14.379919,12.245893
2022-08-26,6,7,14.64313,12.435036
2022-08-26,7,7,14.509533,12.108269
2022-08-26,8,7,14.361896,12.008221
2022-08-26,9,7,14.604257,11.976424
2022-08-26,10,7,14.266807,12.168856
2022-08-26,11,7,14.535566,12.271547
2022-08-26,12,7,14.252234,12.109718
2022-08-26,13,7,14.539638,12.286573
2022-08-26,14,7,14.567601,12.2447195
2022-08-26,15,7,14.59624,11.949095
2022-08-26,16,7,14.404508,12.151038
2022-08-26,17,7,14.4568205,12.103034
2022-08-26,18,7,14.342135,11.975866
2022-08-26,19,7,14.688958,12.359866
2022-08-26,20,7,14.657077,12.316734
2022-08-26,21,7,14.382464,12.049064
2022-08-26,22,7,14.338171,12.122953
2022-08-26,23,7,14.6540165,12.309856
2022-08-26,24,7,14.64027,12.420625
2022-08-26,25,7,14.096873,12.010843
2022-08-26,26,7,14.364032,11.935841
2022-08-26,27,7,14.553692,12.09687
2022-08-26,28,7,14.405667,12.0938015
2022-08-26,29,7,14.466995,12.170334
2022-08-26,30,7,14.417532,11.977416
2022-08-26,0,8,14.834135,12.602652
2022-08-26,1,8,14.749481,12.503231
2022-08-26,2,8,14.675496,12.397383
2022-08-26,3,8,14.761873,12.564027
2022-08-26,4,8,14.207966,12.047784
2022-08-26,5,8,14.643067,12.552976
2022-08-26,6,8,14.996915,12.757781
2022-08-26,7,8,14.79081,12.52104
2022-08-26,8,8,14.506709,12.335741
2022-08-26,9,8,14.868807,12.491336
2022-08-26,10,8,14.549744,12.510499
2022-08-26,11,8,14.847673,12.6302185
2022-08-26,12,8,14.41224,12.399388
2022-08-26,13,8,14.828045,12.6063175
2022-08-26,14,8,14.886391,12.62998
2022-08-26,15,8,14.805376,12.425712
2022-08-26,16,8,14.627952,12.477278
2022-08-26,17,8,14.816183,12.552701
2022-08-26,18,8,14.48756,12.313563
2022-08-26,19,8,14.988216,12.706471
2022-08-26,20,8,14.8966675,12.638216
2022-08-26,21,8,14.648275,12.445877
2022-08-26,22,8,14.580597,12.459896
2022-08-26,23,8,14.956493,12.66915
2022-08-26,24,8,14.964029,12.731208
2022-08-26,25,8,14.15025,12.225982
2022-08-26,26,8,14.617811,12.354903
2022-08-26,27,8,14.82447,12.518892
2022-08-26,28,8,14.601603,12.437673
2022-08-26,29,8,14.690451,12.487148
2022-08-26,30,8,14.669664,12.402836
