date,perturbation,model,mean_1m_temp_degC,mean_0_5m_temp_degC
2022-08-25,22,3,17.406643,14.133327
2022-08-25,23,3,17.899006,14.328647
2022-08-25,24,3,18.177868,14.519986
2022-08-25,25,3,17.813854,14.28063
2022-08-25,26,3,17.700829,14.284533
2022-08-25,27,3,17.772266,14.237429
2022-08-25,28,3,18.287268,14.506792
2022-08-25,29,3,17.560013,14.166253
2022-08-25,30,3,18.13955,14.499523
2022-08-25,0,4,17.071934,13.643599
2022-08-25,1,4,16.832958,13.507312
2022-08-25,2,4,16.997168,13.47991
2022-08-25,3,4,17.583809,13.645118
2022-08-25,4,4,17.052736,13.453389
2022-08-25,5,4,16.803022,13.507677
2022-08-25,6,4,16.528011,13.470657
2022-08-25,7,4,17.406744,13.609124
2022-08-25,8,4,17.537739,13.634075
2022-08-25,9,4,17.444271,13.799832
2022-08-25,10,4,16.729013,13.357685
2022-08-25,11,4,17.107555,13.669153
2022-08-25,12,4,17.241804,13.602679
2022-08-25,13,4,16.81009,13.606769
2022-08-25,14,4,17.011047,13.441854
2022-08-25,15,4,16.681269,12.999793
2022-08-25,16,4,17.183344,13.426954
2022-08-25,17,4,16.97149,13.593426
2022-08-25,18,4,16.881498,13.47488
2022-08-25,19,4,17.221,13.598669
2022-08-25,20,4,17.632122,13.639911
2022-08-25,21,4,16.279026,13.097821
2022-08-25,22,4,16.427431,13.258756
2022-08-25,23,4,17.06764,13.552158
2022-08-25,24,4,17.328707,13.77036
2022-08-25,25,4,16.985504,13.53185
2022-08-25,26,4,16.729961,13.585074
2022-08-25,27,4,16.828714,13.363813
2022-08-25,28,4,17.24046,13.611988
2022-08-25,29,4,16.776436,13.454992
2022-08-25,30,4,17.362286,13.709795
2022-08-25,0,5,17.003315,13.627643
2022-08-25,1,5,16.809544,13.497491
2022-08-25,2,5,16.875448,13.379003
2022-08-25,3,5,17.997372,13.969896
2022-08-25,4,5,16.938053,13.373816
2022-08-25,5,5,16.6718,13.421254
2022-08-25,6,5,16.555716,13.379135
2022-08-25,7,5,17.42172,13.77948
2022-08-25,8,5,17.673695,13.755625
2022-08-25,9,5,17.543083,14.001251
2022-08-25,10,5,17.195883,13.541225
2022-08-25,11,5,17.083132,13.679573
2022-08-25,12,5,17.34771,13.763471
2022-08-25,13,5,16.710459,13.527244
2022-08-25,14,5,16.982185,13.241904
2022-08-25,15,5,16.477833,12.801313
2022-08-25,16,5,17.157675,13.474896
2022-08-25,17,5,17.43431,13.892361
2022-08-25,18,5,16.769876,13.374702
2022-08-25,19,5,17.331161,13.773152
2022-08-25,20,5,17.95857,13.931505
2022-08-25,21,5,16.582653,13.234495
2022-08-25,22,5,16.364058,13.078921
2022-08-25,23,5,16.90688,13.409855
2022-08-25,24,5,17.34321,13.931659
2022-08-25,25,5,17.13367,13.755908
2022-08-25,26,5,17.06698,13.8293295
2022-08-25,27,5,16.726583,13.2362995
2022-08-25,28,5,17.347591,13.795657
2022-08-25,29,5,16.66178,13.279574
2022-08-25,30,5,17.771362,14.123854
2022-08-25,0,6,17.767225,14.315746
2022-08-25,1,6,17.160383,14.002927
2022-08-25,2,6,17.47381,14.120616
2022-08-25,3,6,18.117626,14.574432
2022-08-25,4,6,17.604591,14.225495
2022-08-25,5,6,17.368185,14.1613865
2022-08-25,6,6,17.011908,13.892758
2022-08-25,7,6,18.193996,14.580017
2022-08-25,8,6,18.154928,14.600611
2022-08-25,9,6,18.229687,14.651063
2022-08-25,10,6,18.048462,14.390051
2022-08-25,11,6,17.7208,14.314701
2022-08-25,12,6,18.045444,14.434129
2022-08-25,13,6,17.214077,14.003404
2022-08-25,14,6,17.757164,14.310795
2022-08-25,15,6,17.125666,13.95243
2022-08-25,16,6,17.837757,14.349721
2022-08-25,17,6,17.415771,14.282743
2022-08-25,18,6,17.40905,14.092554
2022-08-25,19,6,17.536863,14.231606
2022-08-25,20,6,18.193989,14.623716
2022-08-25,21,6,16.765842,13.724901
2022-08-25,22,6,17.05587,13.977775
2022-08-25,23,6,17.563221,14.201581
2022-08-25,24,6,17.914383,14.454281
2022-08-25,25,6,17.435658,14.156573
2022-08-25,26,6,17.52246,14.152697
2022-08-25,27,6,17.373226,14.13153
2022-08-25,28,6,18.10141,14.554005
2022-08-25,29,6,17.065163,13.923736
2022-08-25,30,6,17.850855,14.487981
2022-08-25,0,7,17.246687,13.582422
2022-08-25,1,7,16.890368,13.375246
2022-08-25,2,7,17.214214,13.285222
2022-08-25,3,7,17.923302,13.4978485
2022-08-25,4,7,17.143639,13.1586275
2022-08-25,5,7,16.735058,13.257624
2022-08-25,6,7,16.489527,13.27099
2022-08-25,7,7,17.697628,13.433569
2022-08-25,8,7,17.830994,13.345225
2022-08-25,9,7,17.485209,13.649906
2022-08-25,10,7,16.61635,12.981009
2022-08-25,11,7,17.257395,13.527306
2022-08-25,12,7,17.40994,13.4673
2022-08-25,13,7,16.799313,13.543492
2022-08-25,14,7,17.239866,13.175433
2022-08-25,15,7,16.637339,12.47229
2022-08-25,16,7,17.269632,13.226346
2022-08-25,17,7,16.768883,13.286568
2022-08-25,18,7,16.923157,13.29939
2022-08-25,19,7,17.368217,13.451774
2022-08-25,20,7,18.036207,13.580581
2022-08-25,21,7,16.22787,12.558707
2022-08-25,22,7,16.204687,12.901119
2022-08-25,23,7,17.190527,13.323271
2022-08-25,24,7,17.526,13.750557
2022-08-25,25,7,17.192743,13.595289
2022-08-25,26,7,16.741392,13.499812
2022-08-25,27,7,16.805893,13.01919
2022-08-25,28,7,17.607224,13.491883
2022-08-25,29,7,16.895891,13.321735
2022-08-25,30,7,17.353407,13.496836
2022-08-25,0,8,16.696493,13.489966
2022-08-25,1,8,16.478,13.405498
2022-08-25,2,8,16.627974,13.355051
2022-08-25,3,8,17.240086,13.670366
2022-08-25,4,8,16.55905,13.335191
2022-08-25,5,8,16.213621,13.286265
2022-08-25,6,8,16.012716,13.261307
2022-08-25,7,8,17.012224,13.480993
2022-08-25,8,8,17.110418,13.597319
2022-08-25,9,8,17.019094,13.624967
2022-08-25,10,8,15.906699,12.862631
2022-08-25,11,8,16.651329,13.429285
2022-08-25,12,8,16.80806,13.449452
2022-08-25,13,8,16.445358,13.440464
2022-08-25,14,8,16.381882,13.195548
2022-08-25,15,8,16.11398,12.893543
2022-08-25,16,8,16.806814,13.350483
2022-08-25,17,8,16.02771,13.2459545
2022-08-25,18,8,16.47246,13.325809
2022-08-25,19,8,16.8252,13.503216
2022-08-25,20,8,17.34889,13.68981
2022-08-25,21,8,15.60923,12.8704
2022-08-25,22,8,15.621168,12.910972
2022-08-25,23,8,16.58548,13.361021
2022-08-25,24,8,17.075813,13.685645
2022-08-25,25,8,16.850725,13.568068
2022-08-25,26,8,16.313454,13.323825
2022-08-25,27,8,16.22597,13.130637
2022-08-25,28,8,16.997759,13.518991
2022-08-25,29,8,16.42704,13.343108
2022-08-25,30,8,16.864922,13.560386
2022-08-26,0,1,17.494144,14.411356
2022-08-26,1,1,17.125093,14.159686
2022-08-26,2,1,17.30906,14.174625
2022-08-26,3,1,17.855042,14.660608
2022-08-26,4,1,17.280489,14.167206
2022-08-26,5,1,17.14616,14.250518
2022-08-26,6,1,16.961594,14.15129
2022-08-26,7,1,17.969688,14.634927
2022-08-26,8,1,17.674793,14.669534
2022-08-26,9,1,18.147818,14.767667
2022-08-26,10,1,17.439493,14.262395
2022-08-26,11,1,17.50693,14.387511
2022-08-26,12,1,17.444199,14.308741
2022-08-26,13,1,17.113846,14.15239
2022-08-26,14,1,17.536257,14.3743
2022-08-26,15,1,17.31785,13.863855
2022-08-26,16,1,17.572672,14.186255
2022-08-26,17,1,17.476091,14.360124
2022-08-26,18,1,17.083523,13.971351
2022-08-26,19,1,17.397614,14.179977
2022-08-26,20,1,18.020802,14.658833
2022-08-26,21,1,16.879387,14.002502
2022-08-26,22,1,16.974905,13.997608
2022-08-26,23,1,17.437368,14.253042
2022-08-26,24,1,17.730358,14.581941
2022-08-26,25,1,16.916853,14.00207
2022-08-26,26,1,17.306898,14.229143
2022-08-26,27,1,17.336803,14.140903
2022-08-26,28,1,17.734968,14.555045
2022-08-26,29,1,16.98719,14.068137
2022-08-26,30,1,17.760645,14.483682
2022-08-26,0,2,16.295916,13.148292
2022-08-26,1,2,16.271954,13.03646
2022-08-26,2,2,16.385105,12.851569
2022-08-26,3,2,17.170202,13.490505
2022-08-26,4,2,16.077015,12.49847
2022-08-26,5,2,15.869205,13.003577
2022-08-26,6,2,15.996486,13.137129
2022-08-26,7,2,16.737333,13.108341
2022-08-26,8,2,16.626722,12.997014
2022-08-26,9,2,16.393494,12.810564
2022-08-26,10,2,15.17357,12.1078205
2022-08-26,11,2,16.2618,13.106933
2022-08-26,12,2,16.096586,12.8308935
2022-08-26,13,2,15.997657,13.123969
2022-08-26,14,2,16.394798,12.904841
2022-08-26,15,2,16.753267,12.4820385
2022-08-26,16,2,16.592716,13.083193
2022-08-26,17,2,15.918433,12.802436
2022-08-26,18,2,16.033058,12.77215
2022-08-26,19,2,16.812822,13.391428
2022-08-26,20,2,17.498135,13.653187
2022-08-26,21,2,15.940922,12.464649
2022-08-26,22,2,15.718816,12.710986
2022-08-26,23,2,16.54384,13.181656
2022-08-26,24,2,16.671024,13.514538
2022-08-26,25,2,16.012657,13.057282
2022-08-26,26,2,15.608564,12.546669
2022-08-26,27,2,16.43595,12.937156
2022-08-26,28,2,16.457397,13.121103
2022-08-26,29,2,16.145773,12.947299
2022-08-26,30,2,16.298841,12.903729
2022-08-26,0,3,18.065067,14.467143
2022-08-26,1,3,17.742392,14.238678
2022-08-26,2,3,18.085539,14.349064
2022-08-26,3,3,18.37471,14.50104
2022-08-26,4,3,18.029617,14.304453
2022-08-26,5,3,17.544132,14.239068
2022-08-26,6,3,17.403105,14.226183
2022-08-26,7,3,18.62651,14.670105
2022-08-26,8,3,18.343534,14.437559
2022-08-26,9,3,18.79482,14.745523
2022-08-26,10,3,18.119793,14.613711
2022-08-26,11,3,18.103033,14.459811
2022-08-26,12,3,18.10647,14.465813
2022-08-26,13,3,17.617834,14.251734
2022-08-26,14,3,18.209568,14.513226
2022-08-26,15,3,18.275352,14.381326
2022-08-26,16,3,18.224905,14.475555
2022-08-26,17,3,17.857754,14.353669
2022-08-26,18,3,17.838253,14.270532
2022-08-26,19,3,18.061459,14.395462
2022-08-26,20,3,18.578175,14.581724
2022-08-26,21,3,17.377184,14.069552
2022-08-26,22,3,17.484825,14.188252
2022-08-26,23,3,18.119347,14.457407
2022-08-26,24,3,18.178005,14.549163
2022-08-26,25,3,17.467466,14.132293
2022-08-26,26,3,17.845255,14.336244
2022-08-26,27,3,18.092043,14.391523
2022-08-26,28,3,18.285103,14.513407
2022-08-26,29,3,17.60091,14.177325
2022-08-26,30,3,18.320562,14.468871
2022-08-26,0,4,17.192835,13.6976385
2022-08-26,1,4,16.797976,13.418784
2022-08-26,2,4,16.932394,13.355939
2022-08-26,3,4,17.335703,13.656123
2022-08-26,4,4,16.76942,13.190516
2022-08-26,5,4,16.67433,13.558501
2022-08-26,6,4,16.658138,13.590107
2022-08-26,7,4,17.569424,13.74372
2022-08-26,8,4,17.056128,13.4282255
2022-08-26,9,4,17.884983,13.817669
2022-08-26,10,4,16.984255,13.784461
2022-08-26,11,4,17.166965,13.684022
2022-08-26,12,4,17.15757,13.695133
2022-08-26,13,4,16.832153,13.586696
2022-08-26,14,4,17.177443,13.610139
2022-08-26,15,4,17.134905,13.214429
2022-08-26,16,4,17.313318,13.627087
2022-08-26,17,4,17.040514,13.590286
2022-08-26,18,4,16.817797,13.362984
2022-08-26,19,4,17.256994,13.686477
2022-08-26,20,4,17.532312,13.723386
2022-08-26,21,4,16.178373,13.07749
2022-08-26,22,4,16.539366,13.332202
2022-08-26,23,4,17.27525,13.68896
2022-08-26,24,4,17.487553,13.9584255
2022-08-26,25,4,16.320414,13.292946
2022-08-26,26,4,16.907803,13.474079
2022-08-26,27,4,17.043306,13.44925
2022-08-26,28,4,17.225142,13.641528
2022-08-26,29,4,16.623388,13.360116
2022-08-26,30,4,17.378666,13.591565
2022-08-26,0,5,17.511263,13.870285
2022-08-26,1,5,17.248627,13.685231
2022-08-26,2,5,17.25306,13.749893
2022-08-26,3,5,17.958158,14.085532
2022-08-26,4,5,17.20166,13.494566
2022-08-26,5,5,17.007988,13.485129
2022-08-26,6,5,16.956268,13.669042
2022-08-26,7,5,17.997318,14.029101
2022-08-26,8,5,17.81337,13.955387
2022-08-26,9,5,18.543818,14.235359
2022-08-26,10,5,17.141403,13.994433
2022-08-26,11,5,17.551294,13.945961
2022-08-26,12,5,17.375015,13.827978
2022-08-26,13,5,17.124882,13.705416
2022-08-26,14,5,17.356743,13.750971
2022-08-26,15,5,17.167595,13.009398
2022-08-26,16,5,17.583529,13.669898
2022-08-26,17,5,18.023102,13.937176
2022-08-26,18,5,17.001326,13.533326
2022-08-26,19,5,17.678469,13.800391
2022-08-26,20,5,18.087643,14.1351185
2022-08-26,21,5,16.771614,13.2465515
2022-08-26,22,5,16.743805,13.129008
2022-08-26,23,5,17.452887,13.830488
2022-08-26,24,5,17.913136,14.132365
2022-08-26,25,5,16.48402,13.38599
2022-08-26,26,5,17.481129,14.018117
2022-08-26,27,5,17.366667,13.598096
2022-08-26,28,5,17.712189,14.096839
2022-08-26,29,5,16.73856,13.425604
2022-08-26,30,5,18.24815,13.968214
2022-08-26,0,6,17.641146,14.406872
2022-08-26,1,6,17.267323,14.144534
2022-08-26,2,6,17.612257,14.291574
2022-08-26,3,6,17.951984,14.560401
2022-08-26,4,6,17.525806,14.326668
2022-08-26,5,6,17.182909,14.171223
2022-08-26,6,6,16.92025,13.93999
2022-08-26,7,6,18.24181,14.727874
2022-08-26,8,6,17.827072,14.482827
2022-08-26,9,6,18.3852,14.937213
2022-08-26,10,6,17.974846,14.624905
2022-08-26,11,6,17.650833,14.380602
2022-08-26,12,6,17.734459,14.537482
2022-08-26,13,6,17.136555,14.083603
2022-08-26,14,6,17.81794,14.4327135
2022-08-26,15,6,17.771727,14.3488655
2022-08-26,16,6,17.820723,14.50171
2022-08-26,17,6,17.516123,14.32171
2022-08-26,18,6,17.380926,14.229378
2022-08-26,19,6,17.56402,14.27695
2022-08-26,20,6,18.17323,14.665741
2022-08-26,21,6,16.836905,13.886756
2022-08-26,22,6,17.081766,14.091218
2022-08-26,23,6,17.666285,14.345112
2022-08-26,24,6,17.787443,14.537444
2022-08-26,25,6,17.034676,14.087668
2022-08-26,26,6,17.47137,14.309045
2022-08-26,27,6,17.681944,14.34082
2022-08-26,28,6,17.958557,14.607483
2022-08-26,29,6,17.086956,14.004872
2022-08-26,30,6,17.898182,14.562425
2022-08-26,0,7,17.255222,13.738816
2022-08-26,1,7,16.899426,13.428548
2022-08-26,2,7,17.11692,13.319087
2022-08-26,3,7,17.754976,13.699618
2022-08-26,4,7,16.81018,12.871034
2022-08-26,5,7,16.701466,13.563632
2022-08-26,6,7,16.597338,13.599063
2022-08-26,7,7,17.842365,13.808046
2022-08-26,8,7,17.441353,13.485031
2022-08-26,9,7,17.81422,13.693566
2022-08-26,10,7,16.7075,13.517173
2022-08-26,11,7,17.160225,13.785203
2022-08-26,12,7,17.183018,13.598813
2022-08-26,13,7,16.79927,13.659657
2022-08-26,14,7,17.325846,13.58547
2022-08-26,15,7,17.439495,12.905165
2022-08-26,16,7,17.551275,13.564782
2022-08-26,17,7,17.047462,13.614919
2022-08-26,18,7,16.810488,13.237031
2022-08-26,19,7,17.513866,13.788791
2022-08-26,20,7,18.008034,13.894261
2022-08-26,21,7,16.295626,12.6633215
2022-08-26,22,7,16.326048,13.143187
2022-08-26,23,7,17.372974,13.649549
2022-08-26,24,7,17.485722,13.9754505
2022-08-26,25,7,16.601372,13.48662
2022-08-26,26,7,16.641247,13.228894
2022-08-26,27,7,17.20596,13.389536
2022-08-26,28,7,17.427536,13.626524
2022-08-26,29,7,16.663338,13.352475
2022-08-26,30,7,17.479916,13.590225
2022-08-26,0,8,16.563864,13.534438
2022-08-26,1,8,16.273636,13.323326
2022-08-26,2,8,16.473324,13.267695
2022-08-26,3,8,17.072395,13.608371
2022-08-26,4,8,15.824155,12.872125
2022-08-26,5,8,15.83413,13.268886
2022-08-26,6,8,15.841909,13.290881
2022-08-26,7,8,16.98183,13.614348
2022-08-26,8,8,16.477793,13.233518
2022-08-26,9,8,16.965046,13.625543
2022-08-26,10,8,15.965887,13.245538
2022-08-26,11,8,16.53851,13.520009
2022-08-26,12,8,16.476181,13.504805
2022-08-26,13,8,16.268705,13.431377
2022-08-26,14,8,16.415098,13.338473
2022-08-26,15,8,16.519152,13.147039
2022-08-26,16,8,16.729046,13.538148
2022-08-26,17,8,15.91689,13.213257
2022-08-26,18,8,16.110285,13.184176
2022-08-26,19,8,16.831347,13.580324
2022-08-26,20,8,17.391459,13.731833
2022-08-26,21,8,15.345526,12.736804
2022-08-26,22,8,15.343512,12.913967
2022-08-26,23,8,16.681194,13.521373
2022-08-26,24,8,16.91066,13.728159
2022-08-26,25,8,15.958611,13.285814
2022-08-26,26,8,15.983382,13.140552
2022-08-26,27,8,16.367737,13.290552
2022-08-26,28,8,16.716082,13.525013
2022-08-26,29,8,16.098251,13.198269
2022-08-26,30,8,16.561852,13.44518
